,0,1
Customer 468,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 469,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 470,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 471,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",1
Customer 472,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 473,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 474,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 475,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 476,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 477,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 478,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 479,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 480,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",0
Customer 481,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 482,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 483,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 484,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 485,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",5
Customer 486,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 487,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 488,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",5
Customer 489,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 490,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 491,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 492,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 493,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",5
Customer 494,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",0
Customer 495,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 496,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 497,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 498,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 499,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 500,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 501,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 502,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 503,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",5
Customer 504,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 505,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 506,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 507,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 508,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 509,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 510,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 511,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 512,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 513,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 514,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 515,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 516,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 517,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 518,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 519,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 520,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 521,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 522,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 523,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 524,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 525,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 526,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 527,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 528,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 529,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 530,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",0
Customer 531,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 532,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 533,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 534,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 535,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 536,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 537,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 538,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 539,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 540,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 541,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 542,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",5
Customer 543,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 544,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 545,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 546,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 547,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 548,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 549,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 550,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 551,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 552,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 553,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",7
Customer 554,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 555,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 556,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 557,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 558,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 559,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 560,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 561,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 562,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 563,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 564,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 565,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 566,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 567,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 568,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 569,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 570,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 571,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 572,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 573,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 574,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 575,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 576,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 577,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 578,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 579,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 580,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 581,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 582,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 583,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 584,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 585,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 586,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 587,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",6
Customer 588,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 589,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 590,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 591,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 592,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",1
Customer 593,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 594,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",5
Customer 595,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 596,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 597,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 598,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 599,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 600,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 601,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 602,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",2
Customer 603,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 604,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",5
Customer 605,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 606,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 607,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",2
Customer 608,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 609,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",0
Customer 610,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 611,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 612,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 613,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 614,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 615,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 616,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 617,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 618,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 619,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 620,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 621,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 622,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",6
Customer 623,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 624,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 625,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 626,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 627,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 628,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 629,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 630,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 631,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 632,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 633,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 634,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 635,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 636,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 637,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 638,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 639,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 640,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 641,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 642,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 643,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 644,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 645,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 646,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 647,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 648,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 649,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 650,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",5
Customer 651,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 652,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 653,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",1
Customer 654,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 655,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 656,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 657,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 658,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 659,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 660,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 661,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",6
Customer 662,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",5
Customer 663,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 664,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 665,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 666,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 667,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",6
Customer 668,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 669,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",6
Customer 670,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",5
Customer 671,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 672,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 673,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 674,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 675,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 676,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 677,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 678,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 679,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",6
Customer 680,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 681,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 682,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 683,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 684,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 685,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 686,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 687,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 688,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",5
Customer 689,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 690,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 691,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",5
Customer 692,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 693,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 694,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 695,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 696,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 697,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 698,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 699,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 700,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 701,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 702,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
